% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,DS,main,54667.5,276.399993896,17.7999992371,235,40.0,1008.0,True
WP,TS,main,40904.0,154.0,13.1999998093,1814,0.0,1006.0,True
SI,TS,main,54847.5,60.5,-15.8999996185,555,20.0,1009.0,True
EP,ET,main,45618.5,259.600006104,8.5,886,25.0,0.0,True
WP,ET,main,42372.25,141.699996948,9.39999961853,1292,0.0,1000.0,True
WP,ET,main,41503.75,126.0,15.0,211,0.0,1004.0,True
EP,TS,main,49183.75,247.200012207,11.3000001907,1231,30.0,1010.0,True
SI,TS,main,47582.5,39.5999984741,-22.1999988556,370,28.0,997.0,True
WP,TS,main,51395.75,115.5,21.1000003815,168,0.0,996.0,True
NA,TS,main,51479.75,279.100006104,11.3999996185,250,30.0,1001.0,True
NA,TS,main,44069.5,313.700012207,12.5,1070,20.0,1014.0,True
WP,TS,main,51847.75,135.099990845,8.30000019073,939,0.0,1004.0,True
NA,ET,main,51821.5,278.600006104,29.0,0,30.0,1012.0,True
SI,TS,main,45703.5,44.0,-15.0,151,24.0,1000.0,True
WP,ET,split,41473.25,113.0,20.3999996185,161,0.0,998.0,True
WP,TS,merge,35300.75,137.800003052,17.7999992371,1462,0.0,1004.0,True
WP,TS,main,49598.25,113.5,16.0,446,0.0,1002.0,True
EP,TS,main,45615.25,255.600006104,12.3999996185,653,30.0,0.0,True
WP,ET,main,36753.0,118.0,16.0,181,0.0,1006.0,True
WP,TS,main,53688.0,129.599990845,8.80000019073,352,0.0,1004.0,True
NA,ET,main,34305.5,282.299987793,11.3999996185,244,25.0,0.0,True
WP,TS,main,54695.25,138.599990845,15.5,1462,0.0,1006.0,True
NA,TS,main,35371.5,307.399993896,13.1999998093,836,40.0,0.0,True
NA,ET,main,53286.5,264.600006104,24.0,239,30.0,1007.0,True
WP,TS,main,41204.25,128.5,20.2999992371,684,0.0,1004.0,True
WP,ET,main,43974.0,139.599990845,6.2999997139,895,0.0,1000.0,True
WP,ET,main,42980.5,139.0,18.5,1609,0.0,1004.0,True
NA,ET,main,34979.5,285.0,23.7999992371,284,30.0,0.0,True
SI,TS,main,54098.5,57.7999992371,-12.0,859,20.0,1005.0,True
WP,TS,main,43338.25,135.0,8.0,926,0.0,1004.0,True
EP,TS,main,50254.0,261.299987793,13.0999994278,338,30.0,1009.0,True
NA,TS,main,51775.75,315.5,12.0,1142,30.0,1010.0,True
WP,TS,main,43615.0,141.199996948,6.2999997139,945,0.0,1006.0,True
WP,ET,main,36759.5,138.0,9.0,1119,0.0,1006.0,True
