% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,276.399993896,13.2999992371,0,30.0,1004.0,True
WP,TS,main,142.0,8.0,1155,0.0,1008.0,True
WP,ET,main,124.0,17.0,159,0.0,998.0,True
EP,TS,main,175.0,10.5,2637,0.0,1004.0,True
WP,TS,main,132.0,17.2999992371,898,0.0,1006.0,True
WP,ET,main,129.5,17.0,647,0.0,1006.0,True
WP,TS,merge,126.0,15.0,211,0.0,1004.0,True
WP,TS,main,159.300003052,21.6999988556,2370,0.0,1002.0,True
WP,ET,main,139.0,9.0,1150,0.0,1006.0,True
WP,TS,main,136.599990845,22.6000003815,1105,0.0,1002.0,True
NA,TS,main,267.600006104,19.3999996185,89,25.0,1009.0,True
WP,TS,main,150.0,11.0,1495,0.0,1005.0,True
WP,ET,main,152.0,16.0,2089,0.0,1000.0,True
WP,TS,main,144.300003052,19.2999992371,1785,0.0,1008.0,True
WP,TS,main,128.0,21.0,663,0.0,1002.0,True
WP,TS,main,130.0,10.0,426,0.0,1005.0,True
NA,TS,main,297.399993896,11.8000001907,123,25.0,1009.0,True
WP,ET,main,138.5,19.7999992371,1474,0.0,1004.0,True
EP,ET,main,255.5,15.5,330,30.0,0.0,True
SI,TS,main,58.0,-13.0,795,0.0,0.0,True
NA,TS,main,287.0,23.3999996185,245,30.0,1003.0,True
WP,TS,main,139.5,17.6000003815,1621,0.0,1008.0,True
NA,ET,main,325.700012207,12.5,1829,30.0,1006.0,True
WP,ET,main,151.0,17.0,2175,0.0,1008.0,True
WP,ET,main,141.899993896,16.1999988556,1823,0.0,1006.0,True
WP,ET,main,127.299995422,12.0,197,0.0,1006.0,True
SI,TS,main,40.7999992371,-20.7999992371,287,0.0,0.0,True
WP,TS,main,133.0,8.0,706,0.0,1004.0,True
NA,TS,main,288.200012207,30.0999984741,675,40.0,1011.0,True
WP,ET,main,123.5,25.5,160,0.0,1002.0,True
WP,TS,main,145.0,6.19999980927,946,0.0,1004.0,True
NA,TS,main,292.5,15.7999992371,237,30.0,1007.0,True
NA,ET,main,340.700012207,12.3999996185,271,25.0,1009.0,True
WP,ET,main,138.5,16.7999992371,1491,0.0,1004.0,True
WP,TS,main,125.0,14.0,65,0.0,1008.0,True
WP,TS,main,155.0,18.0,2361,0.0,1008.0,True
NA,TS,main,282.0,25.8999996185,89,20.0,1012.0,True
WP,TS,main,132.899993896,16.1000003815,909,0.0,1010.0,True
EP,TS,main,270.0,11.6999998093,202,30.0,0.0,True
NA,TS,main,341.0,14.5999994278,161,25.0,0.0,True
WP,ET,main,146.199996948,12.0,1580,0.0,1008.0,True
NA,ET,main,297.0,27.5,1051,30.0,1009.0,True
EP,TS,main,255.600006104,12.3999996185,653,30.0,0.0,True
EP,TS,main,258.200012207,14.5999994278,310,25.0,1005.0,True
WP,TS,main,114.0,12.5,488,0.0,1002.0,True
WP,TS,main,126.0,21.0,484,0.0,1002.0,True
NA,TS,main,278.0,15.3999996185,126,30.0,1006.0,True
SI,ET,main,73.0,-12.3999996185,1845,28.0,997.0,True
NA,TS,main,299.799987793,11.5,125,35.0,0.0,True
WP,ET,main,151.0,8.5,1253,0.0,1002.0,True
NA,TS,main,273.700012207,26.7999992371,335,25.0,1007.0,True
WP,TS,main,140.199996948,15.5,1629,0.0,1006.0,True
WP,TS,main,141.0,8.0,1119,0.0,1006.0,True
NA,TS,main,285.399993896,32.5,301,30.0,1009.0,True
WP,TS,main,130.199996948,14.6999998093,580,0.0,1008.0,True
WP,TS,main,148.699996948,22.5,1626,0.0,1002.0,True
WP,ET,main,148.399993896,22.6000003815,1601,0.0,1008.0,True
WP,ET,main,117.0,15.5,294,0.0,1004.0,True
NA,ET,main,315.700012207,14.6999998093,1394,30.0,0.0,True
WP,ET,main,151.0,7.0,1087,0.0,1006.0,True
NA,TS,main,290.799987793,17.7999992371,61,30.0,1006.0,True
WP,TS,main,131.0,11.5,570,0.0,1004.0,True
NA,ET,main,280.299987793,25.2999992371,64,25.0,0.0,True
NA,TS,main,279.799987793,17.2999992371,215,25.0,1009.0,True
NA,TS,main,324.5,10.8000001907,1607,25.0,1010.0,True
SI,TS,main,60.5,-10.8000001907,1083,24.0,1000.0,True
WP,ET,main,142.699996948,9.19999980927,1309,0.0,1006.0,True
EP,TS,main,254.899993896,18.6000003815,74,30.0,1008.0,True
WP,ET,main,139.800003052,6.0,870,0.0,1006.0,True
NA,TS,main,303.399993896,13.6999998093,584,30.0,0.0,True
WP,ET,main,142.800003052,20.5,1597,0.0,1008.0,True
SI,TS,main,42.2999992371,-16.1000003815,198,0.0,0.0,True
SI,TS,main,42.8999977112,-20.5,109,0.0,0.0,True
NA,ET,main,297.100006104,26.8999996185,989,30.0,1010.0,True
WP,ET,main,118.0,15.5999994278,187,0.0,1002.0,True
EP,ET,main,252.0,12.3000001907,827,35.0,0.0,True
WP,ET,main,150.0,11.0,1495,0.0,1004.0,True
SI,TS,main,72.4000015259,-11.6999998093,1830,20.0,1005.0,True
NA,TS,main,306.0,14.7999992371,887,25.0,1013.0,True
WP,TS,main,117.0,19.0,382,0.0,1000.0,True
WP,ET,main,138.399993896,10.3000001907,1270,0.0,1004.0,True
NA,ET,main,336.399993896,13.2999992371,676,25.0,1009.0,True
WP,TS,main,146.699996948,9.5999994278,1311,0.0,1006.0,True
NA,ET,main,324.799987793,11.0999994278,1649,25.0,1009.0,True
NA,TS,main,268.299987793,18.5,11,25.0,1006.0,True
WP,TS,main,145.399993896,4.69999980927,773,0.0,1001.0,True
