% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,TS,main,37599.5,278.5,11.5999994278,228,45.0,0.0,True
WP,TS,main,47681.0,135.300003052,7.5,919,0.0,1008.0,True
WP,TS,main,46963.0,116.599998474,18.8999996185,416,0.0,1002.0,True
NA,DS,main,56459.0,278.5,12.3999996185,217,20.0,1009.0,True
NA,ET,main,38318.5,288.0,21.0,106,20.0,0.0,True
EP,ET,main,40108.0,261.0,12.0999994278,455,25.0,0.0,True
WP,ET,main,55700.75,141.599990845,8.30000019073,1171,0.0,1006.0,True
EP,TS,main,44843.75,256.5,16.5,190,30.0,0.0,True
WP,TS,main,50285.25,132.199996948,11.8000001907,703,0.0,1004.0,True
NA,DS,main,53574.75,267.100006104,19.2999992371,81,25.0,1011.0,True
WP,TS,main,34246.5,135.0,10.0,958,0.0,1008.0,True
WP,ET,main,46601.75,134.0,10.1999998093,859,0.0,1004.0,True
WP,TS,main,48561.0,159.0,8.0,1485,0.0,1006.0,True
WP,ET,main,42968.0,161.0,8.0,1613,0.0,1008.0,True
EP,TS,main,51807.0,256.600006104,16.7999992371,154,25.0,1008.0,True
WP,TS,main,49914.25,141.899993896,16.0,1819,0.0,1006.0,True
WP,ET,main,45217.5,144.599990845,12.8999996185,1695,0.0,1002.0,True
WP,ET,main,44887.75,130.0,9.0,401,0.0,1004.0,True
NA,SS,main,41460.75,281.799987793,31.1999988556,230,25.0,1004.0,True
EP,ET,main,43658.5,260.0,15.0,192,35.0,0.0,True
NA,ET,main,50370.5,279.600006104,12.7999992371,336,25.0,1006.0,True
WP,ET,main,42633.75,114.0,18.5,338,0.0,1000.0,True
SI,ET,main,40596.25,55.5999984741,-11.5999994278,639,0.0,0.0,True
WP,ET,main,53581.5,137.899993896,9.0,1116,0.0,1002.0,True
NA,ET,main,44823.25,334.299987793,10.5,993,30.0,1009.0,True
NA,DS,main,54343.5,303.399993896,11.5,472,25.0,1009.0,True
WP,TS,main,38570.75,142.099990845,8.5999994278,1222,0.0,1008.0,True
SI,TS,main,38746.5,34.7999992371,-22.7999992371,0,0.0,0.0,True
WP,TS,main,39665.0,142.0,10.0,1366,0.0,1008.0,True
WP,ET,main,53210.5,151.0,20.6999988556,1921,0.0,1006.0,True
NA,ET,main,47077.25,277.399993896,15.0,53,25.0,1004.0,True
WP,ET,main,53138.0,132.5,7.19999980927,651,0.0,1004.0,True
WP,ET,main,40819.0,138.0,15.0,1387,0.0,1008.0,True
SI,TS,main,40968.25,59.5,-10.5,1082,0.0,0.0,True
NA,TS,main,44115.0,270.899993896,25.5,390,25.0,1008.0,True
WP,TS,main,44787.25,130.0,12.0,471,0.0,1004.0,True
SI,TS,main,51627.0,95.1999969482,-15.5999994278,1469,35.0,998.0,True
WP,ET,main,34172.5,117.899993896,14.8999996185,221,0.0,992.0,True
WP,TS,main,52091.25,137.300003052,7.0,883,0.0,998.0,True
WP,ET,main,43386.25,155.0,5.0,975,0.0,1004.0,True
WP,ET,main,44806.25,123.0,25.0,100,0.0,1000.0,True
NA,ET,main,38298.5,327.0,8.0,1431,25.0,0.0,True
WP,TS,main,52878.75,139.5,17.6000003815,1621,0.0,1008.0,True
WP,TS,main,43729.0,114.0,20.0,236,0.0,998.0,True
NA,ET,main,41183.5,313.0,11.5,935,25.0,0.0,True
WP,TS,main,49324.0,156.0,7.0,1225,0.0,1004.0,True
SI,ET,main,41022.25,39.2000007629,-16.0,0,0.0,0.0,True
EP,TS,main,55839.5,257.200012207,9.69999980927,852,25.0,1009.0,True
WP,TS,main,42332.5,138.399993896,11.0,1347,0.0,1008.0,True
WP,TS,main,50341.75,107.199996948,18.6000003815,101,0.0,1004.0,True
WP,TS,main,54003.0,129.099990845,11.8000001907,370,0.0,1008.0,True
NA,TS,main,43764.75,297.5,11.0,33,25.0,0.0,True
NA,ET,main,53605.75,284.899993896,23.1000003815,240,30.0,1008.0,True
WP,ET,main,41469.25,112.099998474,12.7999992371,282,0.0,1006.0,True
WP,TS,main,49962.5,129.0,12.0,366,0.0,1004.0,True
WP,TS,main,39549.0,144.5,1.5,466,0.0,1006.0,True
NA,TS,main,36368.25,265.5,21.1000003815,239,30.0,0.0,True
