% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Nov,279.0,10.5,166,35.0,0.0,True
TS,main,Oct,150.0,10.0,1386,0.0,1008.0,True
TS,main,Sep,265.5,22.5,305,30.0,0.0,True
TS,main,Aug,276.5,26.0,149,20.0,0.0,True
ET,main,Jun,252.0,12.3000001907,827,35.0,0.0,True
ET,main,Jan,72.1999969482,-12.3000001907,1776,25.0,1000.0,True
ET,main,Oct,288.799987793,30.0,722,30.0,1007.0,True
TS,main,Jan,43.0,-18.0,105,0.0,0.0,True
ET,main,Sep,143.0,11.0,1508,0.0,1006.0,True
ET,main,Sep,335.0,11.5999994278,883,35.0,0.0,True
TS,main,Sep,272.200012207,25.0,391,30.0,1005.0,True
ET,main,Sep,301.799987793,19.2999992371,785,35.0,0.0,True
TS,main,Aug,346.0,11.0,0,30.0,0.0,True
ET,main,Aug,265.799987793,13.2999992371,248,25.0,0.0,True
ET,main,Aug,140.0,20.0,1535,0.0,1002.0,True
TS,main,Oct,339.399993896,32.8999977112,628,40.0,1001.0,True
TS,main,Nov,51.0,-15.0,58,20.0,1003.0,True
ET,main,Jun,259.799987793,14.2999992371,273,25.0,0.0,True
TS,main,May,138.800003052,8.5,1090,0.0,1006.0,True
TS,main,Oct,284.299987793,15.2999992371,295,35.0,0.0,True
TS,main,Nov,279.299987793,12.5,304,20.0,1006.0,True
TS,main,Oct,269.600006104,23.2999992371,240,35.0,0.0,True
TS,main,Sep,134.5,7.7999997139,871,0.0,1006.0,True
ET,main,May,268.5,7.09999990463,711,25.0,0.0,True
TS,main,Jul,117.0,17.0,308,0.0,996.0,True
ET,main,Sep,320.600006104,14.0999994278,1705,30.0,1007.0,True
TS,main,Oct,137.099990845,11.0,1209,0.0,1006.0,True
TS,main,Jul,129.5,21.5,828,0.0,998.0,True
TS,main,Aug,265.5,18.0,0,20.0,0.0,True
TS,main,Sep,283.399993896,26.3999996185,201,110.0,0.0,True
TS,main,Sep,270.899993896,26.6999988556,256,70.0,0.0,True
ET,main,Jun,258.0,16.6000003815,123,45.0,0.0,True
ET,main,Sep,147.0,10.0,1355,0.0,1004.0,True
TS,main,Jul,128.800003052,17.3999996185,612,0.0,996.0,True
ET,main,May,273.0,18.1000003815,85,25.0,1008.0,True
TS,main,Oct,263.0,11.0,516,25.0,1011.0,True
TS,main,Jul,130.199996948,14.6999998093,580,0.0,1008.0,True
ET,main,Sep,112.0,19.0,124,0.0,1002.0,True
TS,main,Dec,62.5,-8.0,1449,28.0,997.0,True
TS,main,Jul,286.799987793,22.2999992371,122,45.0,1004.0,True
TS,main,Aug,327.899993896,9.0,1577,25.0,1010.0,True
TS,main,Sep,299.700012207,13.6999998093,344,30.0,0.0,True
TS,main,Aug,285.0,28.0,440,20.0,0.0,True
ET,main,Aug,152.5,16.6999988556,2179,0.0,1004.0,True
TS,main,Jun,112.5,11.0,363,0.0,1004.0,True
TS,main,Oct,131.599990845,14.0,691,0.0,1004.0,True
TS,main,Aug,115.5,16.5,451,0.0,1008.0,True
ET,main,Oct,282.100006104,14.0,420,30.0,0.0,True
TS,main,Jan,59.5,-10.5,1082,0.0,0.0,True
TS,main,Apr,145.0,9.0,1256,0.0,1004.0,True
TS,main,Aug,118.299995422,12.6999998093,204,0.0,1004.0,True
ET,main,Oct,155.5,10.8000001907,1596,0.0,1008.0,True
ET,main,Sep,290.0,21.5,200,30.0,1005.0,True
ET,main,Oct,282.299987793,11.3999996185,244,25.0,0.0,True
TS,main,May,112.5,16.5,331,0.0,1002.0,True
