% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Oct,263.0,11.0,516,25.0,1011.0,True
ET,main,May,281.0,11.5,224,25.0,0.0,True
TS,main,Sep,268.5,26.5,296,30.0,0.0,True
ET,main,Oct,247.399993896,16.0,818,25.0,0.0,True
TS,main,Sep,129.699996948,12.3999996185,452,0.0,1004.0,True
TS,main,Feb,42.0,-20.1000003815,212,25.0,1005.0,True
ET,main,Aug,291.200012207,23.2999992371,431,25.0,0.0,True
TS,main,Aug,316.700012207,14.8999996185,1475,25.0,1009.0,True
TS,main,Jul,141.899993896,16.0,1819,0.0,1006.0,True
ET,main,Jun,272.200012207,17.6000003815,43,30.0,0.0,True
ET,main,Sep,138.699996948,13.2999992371,1426,0.0,1006.0,True
TS,main,Jul,299.5,12.3000001907,187,30.0,0.0,True
DS,main,Oct,242.700012207,19.0,832,30.0,1003.0,True
TS,main,Sep,270.100006104,22.6999988556,167,70.0,0.0,True
TS,main,Aug,276.899993896,28.5,45,25.0,0.0,True
ET,main,Feb,52.1999969482,-13.5999994278,228,25.0,1004.0,True
TS,main,Sep,107.199996948,18.6000003815,101,0.0,1004.0,True
ET,main,Sep,272.0,23.6999988556,245,25.0,0.0,True
TS,main,Jan,43.3999977112,-15.8999996185,115,20.0,1007.0,True
TS,main,Sep,140.0,12.0,1503,0.0,1008.0,True
TS,main,Sep,282.799987793,14.5999994278,346,25.0,1008.0,True
ET,main,Aug,292.600006104,13.5,278,25.0,1008.0,True
ET,main,Jun,133.699996948,14.0,911,0.0,1008.0,True
TS,main,Oct,277.899993896,14.0,123,25.0,1005.0,True
TS,main,Sep,298.0,15.0999994278,493,25.0,0.0,True
ET,main,Oct,280.5,11.1999998093,190,30.0,0.0,True
TS,main,Sep,284.5,27.5,365,30.0,0.0,True
TS,main,Aug,115.5,16.5,451,0.0,1008.0,True
TS,main,Jan,48.5999984741,-23.5,92,30.0,1004.0,True
TS,main,Jun,277.600006104,16.5,171,30.0,0.0,True
TS,main,Oct,279.600006104,9.5,44,40.0,0.0,True
ET,main,Jan,45.8999977112,-14.0,173,0.0,0.0,True
TS,main,Oct,279.799987793,15.5,316,30.0,0.0,True
TS,main,Jan,128.5,9.0999994278,244,0.0,1006.0,True
TS,main,Sep,265.5,22.5,305,30.0,0.0,True
ET,main,Aug,341.0,9.5,404,20.0,1012.0,True
ET,main,Jul,300.5,19.1000003815,647,25.0,0.0,True
ET,main,Jun,136.399993896,11.8999996185,1155,0.0,1004.0,True
TS,main,Jun,116.599998474,16.1999988556,332,0.0,1004.0,True
TS,main,Aug,276.700012207,26.3999996185,108,35.0,1011.0,True
ET,main,Oct,273.600006104,20.5,61,25.0,0.0,True
TS,main,Aug,149.0,9.0,1256,0.0,1006.0,True
ET,main,Aug,269.5,27.2999992371,201,30.0,1009.0,True
TS,main,Aug,319.700012207,10.3999996185,1392,30.0,1010.0,True
TS,main,Jul,127.5,15.3999996185,373,0.0,1004.0,True
TS,main,Dec,111.0,6.2999997139,383,0.0,1004.0,True
TS,main,May,133.0,8.0,706,0.0,1004.0,True
TS,main,Nov,257.5,9.0,914,25.0,1008.0,True
TS,main,Sep,281.5,16.2999992371,198,25.0,1005.0,True
ET,main,Jul,122.599998474,31.0999984741,70,0.0,990.0,True
TS,main,Oct,272.5,16.0,22,30.0,0.0,True
TS,main,Jul,306.0,17.0,1033,25.0,0.0,True
ET,main,Aug,134.0,12.5999994278,910,0.0,1006.0,True
TS,main,Dec,79.0,-13.0,2124,0.0,0.0,True
ET,main,Aug,142.0,16.0,1829,0.0,1004.0,True
ET,main,Aug,193.300003052,11.8000001907,1356,15.0,0.0,True
ET,main,Jun,116.699996948,17.3999996185,352,0.0,1004.0,True
TS,main,Jun,264.299987793,23.1999988556,214,35.0,0.0,True
TS,main,Aug,280.899993896,27.5,113,25.0,0.0,True
TS,main,Jun,268.5,22.0,159,25.0,0.0,True
ET,main,Aug,334.5,11.0,960,25.0,1009.0,True
TS,main,Oct,250.800003052,18.2999992371,432,25.0,1006.0,True
TS,main,Sep,278.299987793,16.6000003815,232,25.0,0.0,True
TS,main,Sep,134.5,12.0999994278,956,0.0,1006.0,True
TS,main,Jul,129.5,14.2999992371,492,0.0,1002.0,True
TS,main,Aug,329.299987793,11.1999998093,1483,40.0,0.0,True
TS,main,Nov,128.0,13.5,307,0.0,1004.0,True
ET,main,May,119.299995422,16.2999992371,53,0.0,1002.0,True
ET,main,Jul,118.0,15.5999994278,187,0.0,1002.0,True
ET,merge,Oct,265.399993896,25.1999988556,264,40.0,0.0,True
ET,main,Jul,150.0,11.0,1495,0.0,1004.0,True
TS,main,Aug,293.399993896,26.5,845,70.0,0.0,True
ET,main,Jun,135.0,11.0,984,0.0,1006.0,True
ET,main,Jun,133.0,14.5,851,0.0,998.0,True
