% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jul,150.399993896,4.7999997139,842,0.0,1008.0,True
TS,main,Aug,132.099990845,18.1000003815,947,0.0,1006.0,True
ET,main,Sep,282.600006104,28.5,302,35.0,1008.0,True
ET,main,Aug,266.5,21.6000003815,333,30.0,1005.0,True
DS,main,Oct,268.299987793,9.69999980927,472,20.0,1009.0,True
TS,main,Jan,55.0,-10.5,622,0.0,0.0,True
TS,main,Dec,34.7999992371,-22.7999992371,0,0.0,0.0,True
TS,main,Aug,144.0,15.0,1936,0.0,1006.0,True
ET,main,Aug,323.899993896,11.6999998093,1686,25.0,1008.0,True
TS,main,Jun,135.0,21.0,1196,0.0,1004.0,True
TS,main,Sep,273.399993896,26.2999992371,389,30.0,1001.0,True
ET,main,Sep,171.0,13.0,2649,0.0,1010.0,True
ET,main,Sep,252.700012207,17.0,361,45.0,0.0,True
TS,main,Mar,40.5999984741,-10.0,55,15.0,1007.0,True
ET,main,Aug,163.0,17.1999988556,2591,0.0,1006.0,True
TS,main,Apr,145.0,9.0,1256,0.0,1004.0,True
TS,main,Sep,261.299987793,12.5999994278,392,30.0,1004.0,True
ET,main,Jul,150.0,9.0,1276,0.0,1008.0,True
TS,main,Dec,57.7999992371,-12.0,859,20.0,1005.0,True
DS,main,Sep,259.700012207,15.5999994278,138,75.0,0.0,True
TS,main,Jul,145.0,11.0,1478,0.0,1006.0,True
ET,main,Oct,263.299987793,12.5999994278,336,75.0,0.0,True
TS,main,Oct,132.5,7.7999997139,650,0.0,1006.0,True
TS,main,Jul,147.800003052,8.89999961853,1233,0.0,1006.0,True
TS,main,Jul,275.5,23.1999988556,75,25.0,0.0,True
TS,main,Oct,133.5,11.0,824,0.0,1004.0,True
ET,main,Aug,132.0,17.5,907,0.0,1000.0,True
ET,main,Aug,141.899993896,16.1999988556,1823,0.0,1006.0,True
TS,main,Oct,271.5,28.5,80,30.0,0.0,True
TS,main,Aug,278.0,23.2999992371,22,30.0,0.0,True
ET,main,Jul,118.0,16.0,181,0.0,1006.0,True
TS,main,Aug,118.0,16.5,189,0.0,1004.0,True
ET,main,Aug,133.0,21.0,1140,0.0,996.0,True
ET,main,Jan,69.1999969482,-14.6999998093,1361,0.0,0.0,True
ET,main,Aug,304.399993896,15.1999998093,772,80.0,0.0,True
