% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
ET,main,Aug,193.300003052,11.8000001907,1356,15.0,0.0,True
TS,main,Jul,263.0,11.0,516,25.0,0.0,True
ET,main,Aug,285.0,23.7999992371,284,30.0,0.0,True
TS,main,Sep,332.399993896,9.69999980927,1217,25.0,1009.0,True
TS,main,Aug,320.0,15.2999992371,1745,30.0,0.0,True
ET,main,Sep,323.0,11.5999994278,1653,25.0,1008.0,True
TS,main,Jun,267.5,26.0,380,60.0,0.0,True
ET,main,Nov,145.399993896,7.5,1083,0.0,1000.0,True
ET,main,Nov,144.399993896,6.69999980927,1015,0.0,1004.0,True
TS,main,Aug,274.5,23.0,133,40.0,0.0,True
TS,main,Nov,126.199996948,9.30000019073,11,0.0,1004.0,True
TS,main,Feb,55.0999984741,-10.5,631,20.0,1004.0,True
TS,main,Aug,315.200012207,15.6999998093,1452,25.0,1010.0,True
ET,main,Oct,266.200012207,14.0,163,30.0,0.0,True
ET,main,Sep,287.0,13.6999998093,189,35.0,0.0,True
TS,main,Jun,143.0,13.0,1719,0.0,1008.0,True
ET,main,Dec,283.799987793,12.8999996185,254,30.0,1005.0,True
TS,main,Aug,276.700012207,26.3999996185,108,35.0,1011.0,True
TS,main,Aug,280.899993896,29.2999992371,162,35.0,0.0,True
TS,main,Dec,79.6999969482,-10.0,1784,0.0,0.0,True
TS,main,Nov,159.0,8.0,1485,0.0,1006.0,True
ET,main,Sep,126.5,19.5,458,0.0,1004.0,True
TS,main,Jun,273.0,18.0,87,30.0,0.0,True
TS,main,Jul,134.0,8.80000019073,824,0.0,1006.0,True
ET,main,Oct,288.799987793,30.0,722,30.0,1007.0,True
ET,main,Dec,39.0,-20.0,298,36.0,0.0,True
ET,main,Sep,275.899993896,25.7999992371,211,25.0,1010.0,True
TS,main,Oct,286.200012207,17.0,111,90.0,0.0,True
ET,main,Jul,307.899993896,11.5,668,30.0,0.0,True
TS,main,May,278.200012207,14.3999996185,151,25.0,0.0,True
TS,main,Sep,123.699996948,15.5,169,0.0,1006.0,True
ET,main,Sep,255.100006104,12.5,662,30.0,0.0,True
ET,main,Oct,284.799987793,27.7999992371,410,35.0,0.0,True
TS,main,Aug,284.0,26.0,224,25.0,1012.0,True
TS,main,Aug,113.699996948,13.3999996185,458,0.0,1000.0,True
ET,main,Aug,136.699996948,19.5,1418,0.0,1004.0,True
ET,main,Jul,151.0,8.5,1253,0.0,1002.0,True
TS,main,Dec,299.5,34.5,1083,50.0,995.0,True
ET,main,Aug,131.0,21.0,955,0.0,1000.0,True
TS,main,May,133.0,8.0,706,0.0,1004.0,True
ET,main,Nov,128.599990845,9.5,264,0.0,1002.0,True
ET,main,Oct,282.700012207,24.5,40,50.0,0.0,True
TS,main,May,286.799987793,17.1000003815,119,30.0,0.0,True
ET,main,Jul,322.899993896,9.5999994278,1432,25.0,1013.0,True
TS,main,Jan,75.4000015259,-11.0999994278,1989,0.0,0.0,True
ET,main,Aug,133.699996948,21.0,1156,0.0,1004.0,True
TS,main,Oct,321.0,15.0,1803,20.0,0.0,True
TS,main,Jun,267.200012207,19.8999996185,145,25.0,1007.0,True
ET,main,Jul,136.0,23.0,1035,0.0,1004.0,True
DS,main,Sep,274.600006104,29.0999984741,66,30.0,1005.0,True
TS,main,Sep,345.5,14.0,0,0.0,0.0,True
TS,main,Oct,254.399993896,19.3999996185,45,45.0,0.0,True
ET,main,Aug,284.5,27.0,327,25.0,1015.0,True
TS,main,Jul,129.5,14.2999992371,492,0.0,1002.0,True
TS,main,Sep,139.199996948,12.5999994278,1470,0.0,1006.0,True
ET,main,Aug,324.799987793,11.0999994278,1649,25.0,1009.0,True
TS,main,Nov,280.0,10.0,64,20.0,0.0,True
ET,split,Sep,297.5,40.0,452,90.0,0.0,True
ET,main,Sep,312.700012207,15.1999998093,1261,25.0,0.0,True
TS,main,Jul,112.5,11.0,363,0.0,1004.0,True
ET,main,Sep,280.799987793,18.1999988556,84,40.0,0.0,True
TS,main,Jan,41.7999992371,-17.0,208,0.0,0.0,True
ET,main,Sep,280.0,32.7999992371,0,20.0,1015.0,True
TS,main,Dec,153.5,3.19999980927,721,0.0,995.0,True
TS,main,Sep,285.399993896,32.5,301,30.0,1009.0,True
ET,main,Sep,291.399993896,19.6999988556,84,25.0,0.0,True
ET,main,Jun,127.599998474,9.19999980927,149,0.0,1006.0,True
TS,main,Aug,285.0,28.0,440,20.0,0.0,True
TS,main,Jul,291.0,21.5,236,35.0,0.0,True
TS,main,Nov,257.0,14.5999994278,364,75.0,0.0,True
